aX, aY, aZ, gX, gY, gZ
0.985, 0.843, -1.445, 49.255, -8.911, -88.135
0.906, 0.685, -1.613, 67.200, 2.808, -125.732
0.496, 0.150, -2.074, 20.325, 52.551, -157.715
0.293, 0.015, -2.165, -44.434, 76.538, -138.977
0.092, -0.038, -2.218, -106.873, 99.304, -107.300
-0.031, -0.066, -2.309, -152.161, 118.774, -68.420
-0.022, -0.056, -2.428, -179.993, 125.977, -27.283
0.074, -0.014, -2.508, -188.232, 111.938, 10.803
0.300, 0.041, -2.486, -177.063, 74.219, 37.048
0.556, 0.079, -2.317, -143.738, 22.095, 47.302
0.750, 0.091, -2.031, -89.539, -26.489, 43.762
0.884, 0.060, -1.734, -29.907, -57.373, 30.640
0.944, 0.029, -1.470, 21.057, -69.336, 13.367
0.939, -0.016, -1.301, 65.002, -65.674, -2.869
0.924, -0.046, -1.215, 98.877, -51.331, -13.123
0.888, -0.090, -1.178, 121.643, -34.668, -15.137
0.851, -0.081, -1.176, 133.667, -18.127, -12.146
0.833, -0.026, -1.213, 135.254, -3.113, -6.531
0.810, 0.022, -1.276, 131.836, 10.559, -3.235
0.756, 0.047, -1.327, 125.427, 19.653, -3.296
0.692, 0.080, -1.384, 116.577, 24.414, -4.333
0.631, 0.134, -1.431, 106.934, 25.696, -4.517
0.543, 0.189, -1.488, 100.708, 23.621, -5.371
0.426, 0.244, -1.553, 98.694, 18.982, -6.409
0.316, 0.295, -1.672, 99.060, 12.207, -3.418
0.202, 0.357, -1.769, 100.403, 2.319, 5.615
0.054, 0.430, -1.831, 100.891, -16.602, 14.648
-0.084, 0.477, -1.867, 101.135, -44.067, 22.400
-0.235, 0.503, -1.785, 97.473, -81.787, 30.212
-0.382, 0.512, -1.582, 90.576, -125.183, 35.339
-0.520, 0.488, -1.281, 81.238, -167.664, 36.499
-0.630, 0.450, -0.885, 63.416, -208.252, 36.621
-0.742, 0.423, -0.360, 35.767, -240.234, 39.246
-0.836, 0.459, 0.345, -2.014, -256.897, 44.556
-0.929, 0.519, 1.124, -46.936, -251.953, 49.500
-1.026, 0.560, 1.821, -92.590, -217.896, 51.636
-1.090, 0.626, 2.276, -120.056, -162.842, 52.002
-1.058, 0.905, 2.722, -109.619, -117.615, 50.049
-0.865, 1.324, 3.025, -47.546, -105.347, 33.325
-0.424, 1.625, 3.227, 46.753, -134.766, 1.160
0.156, 1.872, 3.652, 136.414, -189.575, -26.733
0.609, 2.000, 4.000, 189.087, -221.741, -44.067
1.067, 2.031, 3.943, 186.707, -196.716, -43.884
1.367, 2.072, 3.896, 135.193, -125.488, -25.208
1.432, 2.204, 3.381, 64.392, -37.048, -9.033
1.222, 2.130, 2.640, 5.005, 41.565, -17.639
0.947, 1.859, 2.157, -19.348, 94.482, -49.377
0.483, 1.518, 1.856, -19.836, 124.207, -83.313
0.140, 1.188, 1.563, -7.446, 144.287, -98.572
-0.109, 0.945, 1.382, 3.662, 150.757, -93.018
-0.312, 0.813, 1.180, 11.841, 153.259, -73.975
-0.401, 0.762, 0.961, 13.123, 156.555, -45.471
-0.423, 0.798, 0.823, 6.104, 153.503, -15.625
-0.428, 0.905, 0.799, -5.066, 146.118, 8.972
-0.393, 1.011, 0.779, -14.526, 139.648, 26.489
-0.327, 1.089, 0.715, -19.836, 136.719, 36.316
-0.277, 1.123, 0.586, -23.499, 137.207, 39.917
-0.234, 1.110, 0.434, -27.466, 140.137, 39.124
-0.180, 1.064, 0.281, -32.837, 142.029, 37.903
-0.156, 0.998, 0.148, -38.513, 139.648, 38.147
-0.125, 0.940, 0.018, -41.626, 134.827, 42.786
-0.083, 0.890, -0.104, -42.847, 127.869, 49.377
-0.048, 0.849, -0.267, -43.091, 119.507, 55.725
0.023, 0.808, -0.432, -42.969, 108.765, 66.772
0.132, 0.801, -0.552, -44.983, 93.933, 81.177
0.227, 0.798, -0.679, -45.471, 78.369, 93.811
0.340, 0.797, -0.823, -42.908, 65.186, 104.492
0.457, 0.809, -0.972, -38.696, 53.406, 113.464
0.540, 0.825, -1.128, -31.311, 43.030, 118.896
0.622, 0.832, -1.296, -22.278, 33.691, 121.887
0.703, 0.849, -1.417, -16.052, 22.034, 122.681
0.775, 0.852, -1.477, -12.024, 6.714, 121.155
0.825, 0.865, -1.499, -6.470, -8.423, 117.249
0.869, 0.877, -1.571, -4.456, -21.606, 107.117
1.012, 0.847, -1.687, -11.902, -29.480, 90.759
1.124, 0.827, -1.710, -31.738, -42.297, 73.608
1.196, 0.765, -1.563, -50.537, -58.960, 50.110
1.239, 0.662, -1.413, -57.251, -64.575, 22.827
1.210, 0.502, -1.350, -59.570, -58.777, -1.526
1.147, 0.361, -1.321, -65.186, -39.307, -19.653
1.063, 0.271, -1.268, -71.899, -12.573, -30.334
0.950, 0.197, -1.268, -72.083, 12.024, -34.241
0.804, 0.177, -1.299, -68.909, 32.776, -35.522
0.630, 0.174, -1.333, -64.087, 50.354, -34.546
0.456, 0.193, -1.373, -58.228, 66.833, -30.090
0.298, 0.213, -1.418, -52.368, 81.787, -19.531
0.235, 0.293, -1.524, -47.058, 97.900, -11.292
0.167, 0.359, -1.636, -39.001, 104.309, -3.723
0.141, 0.414, -1.682, -29.602, 100.403, 2.930
0.138, 0.452, -1.651, -20.813, 89.600, 3.845
0.152, 0.488, -1.536, -13.306, 77.148, 2.441
0.181, 0.502, -1.416, -6.104, 70.984, -0.916
0.162, 0.586, -1.286, -1.343, 67.383, -4.578
0.145, 0.657, -1.223, 2.625, 66.895, -3.845
0.179, 0.692, -1.269, 6.042, 76.660, -9.766
0.175, 0.709, -1.380, 8.667, 85.938, -20.874
0.058, 0.736, -1.490, 11.353, 89.478, -31.067
0.015, 0.738, -1.740, 16.479, 91.492, -39.673
-0.004, 0.723, -1.969, 24.048, 83.679, -46.265
-0.055, 0.676, -2.143, 32.776, 64.819, -55.054
-0.097, 0.613, -2.214, 37.781, 37.964, -62.012
-0.109, 0.540, -2.194, 36.011, 5.066, -63.477
-0.109, 0.457, -2.094, 31.555, -29.358, -60.913
-0.148, 0.385, -1.925, 28.870, -65.369, -54.443
-0.166, 0.322, -1.734, 30.640, -99.548, -43.701
-0.203, 0.274, -1.517, 35.400, -130.432, -30.212
-0.290, 0.225, -1.297, 41.687, -157.532, -16.785
-0.350, 0.176, -1.077, 48.706, -181.030, -3.540
-0.431, 0.130, -0.868, 55.847, -201.721, 9.277
-0.579, 0.063, -0.595, 62.622, -220.276, 22.400
-0.618, 0.070, -0.192, 67.017, -239.075, 36.438
-0.712, 0.083, 0.283, 61.890, -248.779, 53.955
-0.782, 0.146, 0.913, 44.983, -244.263, 74.402
-0.854, 0.201, 1.377, 22.766, -218.689, 93.018
-0.881, 0.354, 1.638, 4.761, -178.101, 110.107
-0.907, 0.523, 1.784, -1.099, -135.986, 119.385
-0.943, 0.769, 1.917, 6.104, -103.333, 119.568
-0.860, 1.059, 2.002, 23.193, -90.210, 111.633
-0.626, 1.349, 2.155, 45.776, -101.135, 94.910
-0.189, 1.570, 2.287, 70.129, -130.676, 73.975
0.148, 1.761, 2.569, 93.262, -168.457, 54.626
0.788, 2.051, 2.627, 114.319, -164.917, 38.147
0.999, 2.176, 2.783, 104.004, -133.179, 41.687
1.082, 2.167, 2.677, 76.172, -84.656, 41.748
1.128, 2.212, 2.381, 39.612, -25.146, 35.400
0.947, 2.134, 1.958, 16.235, 30.640, 18.127
0.645, 1.941, 1.702, 3.296, 72.510, -9.521
0.283, 1.662, 1.425, -1.709, 100.403, -36.194
-0.002, 1.398, 1.234, -0.977, 115.906, -50.110
-0.228, 1.197, 1.171, 0.610, 120.850, -52.673
-0.381, 1.070, 1.105, 1.526, 120.850, -46.204
-0.478, 1.024, 1.040, -1.160, 119.995, -35.339
-0.526, 1.027, 0.985, -7.446, 119.690, -24.536
-0.551, 1.074, 0.968, -14.465, 120.911, -16.418
-0.554, 1.110, 0.943, -21.790, 122.803, -13.245
-0.527, 1.114, 0.867, -30.823, 125.366, -15.564
-0.498, 1.074, 0.723, -38.757, 129.395, -21.179
-0.488, 0.992, 0.543, -42.053, 134.583, -27.100
-0.476, 0.903, 0.354, -41.931, 137.085, -30.579
-0.452, 0.818, 0.200, -39.124, 135.132, -28.870
-0.456, 0.730, 0.035, -34.668, 129.456, -21.545
-0.393, 0.682, -0.119, -33.081, 120.911, -7.019
-0.305, 0.673, -0.288, -36.499, 110.229, 12.634
-0.207, 0.685, -0.473, -41.199, 98.694, 35.583
-0.087, 0.731, -0.655, -47.424, 87.585, 60.181
0.061, 0.818, -0.781, -54.565, 76.843, 81.116
0.182, 0.935, -0.849, -60.913, 67.566, 96.375
0.297, 1.065, -0.875, -65.247, 64.209, 105.469
0.400, 1.179, -0.907, -67.322, 68.726, 105.225
0.483, 1.261, -0.982, -66.650, 77.515, 96.130
0.541, 1.298, -1.093, -60.364, 85.571, 78.674
0.592, 1.289, -1.164, -45.593, 84.351, 53.589
0.624, 1.272, -1.233, -21.301, 71.838, 23.254
0.685, 1.248, -1.344, 8.423, 57.922, -10.071
0.705, 1.161, -1.534, 31.738, 45.349, -47.791
0.818, 1.011, -1.690, 44.556, 32.654, -80.566
0.806, 0.856, -1.765, 41.626, 15.991, -107.788
0.766, 0.635, -1.753, 22.583, 7.019, -129.944
0.626, 0.383, -1.707, -6.226, 10.193, -138.306
0.534, 0.163, -1.748, -41.443, 29.602, -137.634
0.389, -0.008, -1.723, -77.576, 46.631, -122.253
0.183, -0.101, -1.696, -104.919, 62.561, -95.642
0.038, -0.124, -1.770, -117.737, 82.642, -64.026
-0.105, -0.120, -1.907, -119.263, 102.295, -31.006
-0.220, -0.067, -2.087, -108.398, 115.723, -0.427
-0.253, 0.008, -2.272, -88.257, 115.295, 26.611
-0.229, 0.126, -2.369, -63.171, 96.558, 48.950
-0.163, 0.253, -2.336, -35.278, 64.087, 64.697
-0.135, 0.380, -2.173, -9.094, 24.597, 71.960
-0.102, 0.498, -1.956, 10.376, -10.193, 71.228
-0.038, 0.585, -1.759, 23.621, -33.569, 66.162
0.044, 0.659, -1.623, 33.142, -44.250, 57.373
0.099, 0.717, -1.547, 40.955, -47.058, 46.021
0.103, 0.762, -1.535, 48.889, -45.227, 34.363
0.114, 0.802, -1.590, 55.054, -40.955, 24.963
0.153, 0.807, -1.682, 58.777, -36.743, 16.663
0.129, 0.812, -1.714, 59.875, -37.476, 7.690
0.083, 0.813, -1.734, 59.143, -42.236, 0.366
0.063, 0.817, -1.735, 57.007, -48.889, -3.235
0.059, 0.831, -1.722, 55.786, -58.777, -6.775
0.043, 0.833, -1.679, 57.739, -72.266, -12.085
0.017, 0.824, -1.620, 61.523, -88.379, -19.226
0.009, 0.791, -1.559, 65.186, -104.919, -27.771
-0.000, 0.736, -1.474, 67.810, -121.216, -37.354
-0.020, 0.648, -1.351, 67.810, -138.428, -47.180
-0.043, 0.534, -1.187, 61.646, -156.372, -55.237
-0.081, 0.435, -0.950, 48.096, -174.011, -58.044
-0.137, 0.344, -0.703, 29.785, -188.293, -55.603
-0.210, 0.277, -0.428, 10.315, -196.411, -49.255
-0.296, 0.235, -0.099, -10.986, -196.777, -39.490
-0.404, 0.219, 0.276, -36.499, -186.646, -28.015
-0.534, 0.246, 0.563, -62.378, -164.612, -15.930
-0.685, 0.339, 0.785, -79.102, -136.658, -5.432
-0.854, 0.446, 1.087, -85.876, -115.234, 1.282
-0.873, 0.544, 1.420, -88.379, -109.070, 9.766
-0.817, 0.722, 1.684, -86.365, -112.305, 15.320
-0.726, 0.948, 1.797, -73.242, -120.667, 13.367
-0.531, 1.139, 1.852, -43.457, -137.573, 4.883
-0.325, 1.294, 1.942, -0.549, -161.438, -11.292
-0.118, 1.380, 2.163, 40.344, -186.523, -31.433
0.180, 1.414, 2.282, 70.190, -202.820, -42.969
0.552, 1.448, 2.455, 92.712, -205.444, -41.260
0.767, 1.520, 2.600, 110.352, -189.880, -26.794
0.975, 1.580, 2.572, 112.976, -149.414, -2.563
1.135, 1.673, 2.413, 95.276, -95.459, 25.391
1.163, 1.793, 2.164, 63.904, -38.818, 45.959
1.062, 1.826, 1.867, 26.794, 14.893, 48.584
0.853, 1.710, 1.616, -4.272, 59.082, 36.011
0.571, 1.516, 1.451, -21.729, 89.355, 18.860
0.303, 1.346, 1.371, -29.480, 107.178, 6.470
0.087, 1.252, 1.331, -31.189, 118.408, 0.183
-0.069, 1.217, 1.350, -29.297, 125.610, -1.221
-0.200, 1.227, 1.378, -24.597, 132.263, -2.197
-0.352, 1.261, 1.419, -15.198, 140.808, -5.493
-0.455, 1.265, 1.366, -3.357, 152.893, -11.414
-0.530, 1.195, 1.223, 7.446, 167.236, -17.883
-0.545, 1.091, 0.985, 13.062, 180.298, -21.179
-0.527, 0.988, 0.686, 12.268, 188.232, -19.775
-0.506, 0.902, 0.412, 7.568, 190.979, -13.184
-0.469, 0.844, 0.163, 1.770, 188.599, -3.296
-0.373, 0.795, -0.022, -3.662, 180.054, 10.864
-0.288, 0.754, -0.242, -10.132, 166.931, 28.137
-0.192, 0.743, -0.466, -18.494, 153.687, 47.791
-0.099, 0.771, -0.660, -28.687, 142.639, 68.970
-0.016, 0.851, -0.808, -39.063, 131.836, 89.050
0.109, 0.935, -0.970, -47.485, 118.652, 105.530
0.234, 1.058, -1.114, -55.176, 103.333, 115.234
0.373, 1.194, -1.255, -60.608, 87.158, 113.464
0.502, 1.321, -1.356, -61.279, 67.810, 97.656
0.589, 1.393, -1.375, -57.495, 43.884, 66.895
0.585, 1.378, -1.268, -49.866, 16.418, 24.292
0.616, 1.252, -1.177, -39.978, -6.897, -21.484
0.755, 1.055, -1.059, -31.494, -22.217, -64.941
0.837, 0.827, -1.052, -25.391, -28.259, -103.394
0.918, 0.573, -1.056, -26.611, -22.949, -135.864
0.962, 0.304, -1.096, -31.555, -5.981, -162.598
0.942, 0.004, -1.153, -36.804, 21.545, -181.824
0.825, -0.329, -1.257, -36.987, 54.932, -187.073
0.690, -0.586, -1.368, -38.879, 85.449, -174.011
0.538, -0.773, -1.475, -46.387, 106.323, -142.822
0.128, -0.734, -1.823, -61.218, 138.184, -46.143
-0.136, -0.469, -2.000, -65.308, 154.236, 7.446
-0.379, -0.060, -2.202, -60.730, 171.143, 55.664
-0.565, 0.379, -2.505, -45.654, 183.655, 83.923
-0.581, 0.759, -2.833, -22.278, 181.274, 87.463
-0.551, 1.036, -3.006, 8.850, 152.771, 71.045
-0.399, 1.104, -2.962, 46.204, 102.173, 42.236
-0.347, 1.045, -2.649, 75.867, 32.532, 4.944
-0.263, 0.868, -2.184, 97.412, -28.809, -23.071
-0.258, 0.732, -1.798, 104.431, -58.899, -35.339
-0.206, 0.647, -1.588, 93.750, -60.242, -29.724
-0.151, 0.641, -1.539, 69.519, -45.532, -13.000
-0.071, 0.735, -1.628, 43.762, -23.926, 0.061
-0.036, 0.810, -1.792, 28.809, -10.620, 2.197
-0.012, 0.862, -1.923, 19.958, -8.850, -3.601
-0.016, 0.880, -2.015, 15.869, -16.663, -15.991
-0.030, 0.849, -2.027, 18.677, -32.532, -31.921
-0.077, 0.789, -1.982, 26.855, -54.504, -48.340
-0.156, 0.714, -1.921, 37.720, -75.867, -62.256
-0.216, 0.634, -1.883, 45.959, -95.215, -70.618
-0.262, 0.564, -1.824, 49.561, -116.211, -72.937
-0.318, 0.479, -1.723, 49.500, -141.113, -71.472
-0.355, 0.379, -1.554, 42.969, -169.800, -66.650
-0.403, 0.284, -1.263, 27.466, -200.562, -58.716
-0.443, 0.207, -0.882, 5.310, -228.027, -46.570
-0.500, 0.150, -0.464, -15.991, -247.803, -31.189
-0.474, 0.160, -0.019, -32.410, -259.949, -14.954
-0.512, 0.153, 0.420, -45.166, -257.446, -1.892
-0.579, 0.155, 0.780, -54.993, -242.310, 7.507
-0.679, 0.161, 1.142, -57.312, -218.018, 15.686
-0.777, 0.245, 1.380, -52.856, -188.416, 24.536
-0.760, 0.422, 1.564, -42.603, -167.480, 36.499
-0.591, 0.798, 1.903, -21.667, -166.809, 43.457
-0.410, 1.245, 2.348, 16.663, -180.420, 28.381
-0.180, 1.538, 2.579, 64.758, -196.350, -6.165
0.065, 1.684, 2.665, 101.074, -210.144, -44.189
0.381, 1.786, 2.800, 109.009, -215.698, -65.796
0.754, 1.853, 2.998, 94.910, -208.984, -59.509
1.198, 1.949, 3.231, 59.326, -188.721, -25.696
1.667, 2.233, 3.426, 2.197, -148.865, 20.081
1.952, 2.585, 3.240, -53.345, -83.618, 47.729
1.961, 2.653, 2.709, -89.905, -7.996, 28.748
1.656, 2.419, 2.346, -93.811, 46.570, -34.119
1.063, 1.893, 2.065, -65.002, 76.843, -109.131
0.528, 1.295, 1.748, -21.851, 94.971, -162.231
0.119, 0.754, 1.396, 19.348, 109.497, -181.580
-0.156, 0.395, 1.129, 46.570, 117.554, -166.199
-0.298, 0.251, 0.963, 49.500, 119.873, -125.488
-0.341, 0.247, 0.790, 35.767, 123.474, -73.853
-0.365, 0.356, 0.666, 13.794, 129.395, -23.682
-0.336, 0.477, 0.549, -7.751, 131.714, 16.541
-0.290, 0.584, 0.437, -22.705, 127.930, 41.992
-0.196, 0.648, 0.338, -31.372, 119.873, 51.514
-0.107, 0.701, 0.281, -37.598, 109.497, 48.096
-0.022, 0.705, 0.220, -44.250, 98.938, 36.865
0.027, 0.703, 0.162, -51.331, 92.346, 22.583
0.110, 0.620, 0.049, -54.504, 95.520, 10.010
0.201, 0.575, -0.094, -54.932, 101.746, 1.221
0.334, 0.496, -0.324, -50.903, 102.600, -6.165
0.434, 0.422, -0.562, -42.114, 98.816, -10.864
0.567, 0.334, -0.779, -33.508, 90.210, -9.705
0.659, 0.287, -0.922, -27.344, 75.256, -2.380
0.671, 0.280, -0.980, -23.499, 61.707, 9.949
0.750, 0.302, -1.055, -22.949, 55.054, 24.231
0.816, 0.396, -1.000, -24.841, 46.753, 38.574
0.879, 0.479, -1.000, -21.667, 39.612, 43.457
0.974, 0.550, -1.015, -12.817, 32.593, 40.527
1.004, 0.603, -1.015, -0.061, 24.902, 30.823
1.061, 0.633, -1.045, 14.771, 20.020, 15.259
1.043, 0.639, -1.068, 29.053, 16.907, -1.038
1.081, 0.526, -1.242, 43.457, 23.560, -16.418
1.095, 0.409, -1.406, 42.114, 30.884, -26.489
1.053, 0.314, -1.531, 23.621, 33.081, -27.039
0.999, 0.223, -1.575, -7.019, 35.400, -22.034
0.954, 0.166, -1.551, -43.335, 39.612, -11.902
0.937, 0.180, -1.483, -76.599, 43.640, 0.854
0.939, 0.200, -1.445, -95.520, 47.424, 10.681
0.954, 0.225, -1.430, -99.609, 51.636, 14.709
0.979, 0.251, -1.430, -92.407, 58.655, 12.756
0.931, 0.263, -1.448, -76.782, 70.862, 3.235
0.813, 0.271, -1.491, -56.702, 88.440, -10.376
0.639, 0.248, -1.554, -35.583, 109.009, -25.208
0.440, 0.203, -1.645, -15.259, 128.540, -36.316
0.258, 0.192, -1.783, 2.686, 144.470, -41.260
0.130, 0.214, -2.002, 19.348, 153.015, -41.077
0.036, 0.242, -2.208, 31.799, 148.804, -36.377
-0.010, 0.242, -2.337, 37.964, 132.568, -29.480
-0.029, 0.239, -2.359, 36.682, 105.164, -23.193
-0.021, 0.246, -2.280, 33.936, 75.195, -14.771
-0.012, 0.274, -2.146, 35.217, 50.476, -5.554
-0.025, 0.329, -2.029, 41.199, 31.372, 0.854
-0.008, 0.399, -1.999, 52.856, 18.433, 5.249
0.035, 0.469, -2.054, 69.397, 7.751, 6.775
0.076, 0.522, -2.127, 87.158, -5.310, 5.127
0.099, 0.560, -2.161, 101.013, -24.353, 0.488
0.115, 0.580, -2.122, 108.337, -49.866, -5.493
0.137, 0.554, -2.029, 110.107, -78.613, -13.367
0.148, 0.505, -1.896, 108.826, -107.910, -20.386
0.159, 0.442, -1.742, 103.760, -136.536, -24.658
0.172, 0.357, -1.533, 95.825, -166.138, -26.123
0.158, 0.268, -1.294, 86.670, -194.275, -25.574
0.109, 0.187, -1.024, 75.134, -219.116, -21.240
0.044, 0.130, -0.723, 59.570, -237.732, -12.451
-0.024, 0.106, -0.436, 39.917, -247.925, 0.183
-0.111, 0.125, -0.158, 18.677, -248.230, 15.808
-0.213, 0.180, 0.117, -1.587, -237.671, 29.968
-0.359, 0.227, 0.387, -18.616, -218.323, 39.612
-0.479, 0.286, 0.596, -33.752, -193.481, 45.349
-0.650, 0.323, 0.772, -50.171, -165.283, 49.133
-0.834, 0.345, 0.980, -65.796, -142.517, 53.711
-0.965, 0.433, 1.331, -70.068, -137.207, 60.486
-1.012, 0.630, 1.888, -63.782, -145.813, 69.824
-0.791, 0.864, 2.474, -52.307, -159.912, 80.627
-0.417, 1.260, 2.995, -30.884, -170.044, 89.233
0.078, 1.667, 3.405, 7.629, -169.189, 92.102
0.556, 1.966, 3.587, 51.697, -156.921, 83.069
0.920, 2.192, 3.620, 79.285, -139.832, 67.444
1.274, 2.318, 3.495, 79.407, -103.699, 50.720
1.331, 2.329, 3.273, 59.265, -54.504, 29.419
0.847, 1.920, 2.293, 15.076, 60.791, -27.466
0.494, 1.594, 1.872, 7.446, 101.868, -56.152
0.171, 1.280, 1.637, 9.216, 125.000, -72.449
-0.052, 1.065, 1.506, 10.864, 136.658, -70.374
-0.210, 0.955, 1.410, 11.230, 145.935, -56.763
-0.302, 0.897, 1.291, 11.597, 156.982, -40.161
-0.332, 0.881, 1.149, 9.277, 167.358, -25.574
-0.346, 0.880, 0.981, 5.981, 176.331, -15.686
-0.320, 0.862, 0.756, 3.540, 185.242, -9.521
-0.289, 0.817, 0.519, 0.000, 192.078, -5.127
-0.254, 0.761, 0.271, -7.568, 194.702, 0.427
-0.199, 0.742, 0.091, -20.325, 190.247, 11.047
-0.159, 0.755, -0.052, -33.875, 180.908, 22.888
-0.100, 0.742, -0.214, -44.861, 169.189, 31.494
0.007, 0.731, -0.383, -54.260, 155.151, 36.682
0.119, 0.700, -0.540, -61.646, 138.611, 38.513
0.246, 0.678, -0.653, -65.979, 120.850, 37.842
0.364, 0.636, -0.766, -66.528, 103.271, 36.865
0.430, 0.612, -0.854, -65.918, 87.585, 37.537
0.484, 0.599, -0.919, -65.491, 77.026, 39.429
0.549, 0.616, -0.970, -62.927, 69.885, 41.748
0.610, 0.664, -1.002, -53.284, 62.256, 42.114
0.672, 0.694, -1.063, -35.645, 53.345, 38.147
0.773, 0.728, -1.131, -13.916, 42.480, 29.785
0.877, 0.797, -1.137, 10.620, 29.541, 16.052
0.926, 0.847, -1.157, 38.025, 22.339, -6.104
0.997, 0.848, -1.195, 62.073, 22.949, -33.508
1.013, 0.877, -1.224, 75.745, 26.550, -64.514
0.860, 0.840, -1.257, 88.867, 39.856, -100.830
0.716, 0.720, -1.425, 100.830, 62.012, -136.169
0.537, 0.468, -1.749, 100.830, 80.994, -161.499
0.356, 0.196, -2.120, 76.355, 94.543, -165.833
0.138, 0.018, -2.340, 28.992, 100.952, -146.545
-0.143, -0.054, -2.510, -25.269, 109.497, -111.206
-0.404, -0.033, -2.707, -70.190, 121.155, -64.880
-0.567, 0.115, -2.910, -94.543, 127.625, -17.151
-0.579, 0.324, -3.151, -88.745, 115.784, 18.799
-0.381, 0.504, -3.278, -61.035, 73.303, 36.743
-0.130, 0.583, -3.131, -24.658, 6.348, 34.180
0.066, 0.495, -2.680, 12.146, -63.843, 17.578
0.217, 0.373, -2.163, 35.278, -116.577, 0.610
0.360, 0.279, -1.754, 45.471, -135.559, -5.859
0.470, 0.215, -1.434, 47.852, -131.897, -4.395
0.553, 0.211, -1.218, 45.105, -116.943, 2.747
0.637, 0.257, -1.078, 41.992, -96.558, 12.329
0.698, 0.339, -1.036, 42.114, -74.219, 20.752
0.700, 0.435, -1.041, 45.654, -52.551, 24.353
0.684, 0.524, -1.121, 51.575, -34.607, 23.254
0.681, 0.595, -1.259, 56.641, -24.719, 19.775
0.669, 0.641, -1.351, 58.472, -26.672, 16.724
0.634, 0.664, -1.395, 57.068, -36.865, 14.099
0.616, 0.668, -1.406, 51.453, -50.659, 14.404
0.601, 0.659, -1.401, 40.405, -63.538, 17.700
0.590, 0.652, -1.346, 25.269, -77.271, 23.499
0.575, 0.646, -1.247, 11.414, -92.163, 29.907
0.567, 0.645, -1.116, 2.930, -105.957, 34.729
0.574, 0.633, -0.984, -0.305, -117.310, 36.560
0.580, 0.625, -0.842, -0.977, -126.404, 35.706
0.566, 0.613, -0.726, -1.892, -131.714, 33.386
0.527, 0.595, -0.643, -3.357, -132.568, 30.151
0.434, 0.576, -0.576, -3.662, -130.127, 24.597
0.292, 0.543, -0.524, -2.014, -127.502, 17.334
0.130, 0.508, -0.459, 0.671, -127.625, 12.024
-0.034, 0.502, -0.394, 3.113, -130.188, 10.254
-0.196, 0.481, -0.339, 4.211, -134.399, 11.047
-0.357, 0.446, -0.264, 1.282, -142.639, 15.137
-0.585, 0.389, -0.081, -10.803, -158.264, 24.536
-0.702, 0.406, 0.260, -29.114, -180.054, 42.114
-0.760, 0.468, 0.891, -49.377, -193.787, 62.622
-0.781, 0.518, 1.464, -69.153, -185.364, 77.576
-0.704, 0.660, 2.005, -82.458, -161.865, 88.806
-0.485, 0.909, 2.482, -77.271, -133.789, 93.079
-0.186, 1.240, 2.717, -44.006, -111.694, 83.008
0.146, 1.470, 2.830, 9.460, -113.281, 59.937
0.403, 1.528, 2.912, 65.063, -129.578, 31.555
0.623, 1.463, 2.995, 100.586, -138.123, 17.212
0.727, 1.505, 3.132, 99.731, -121.826, 27.466
0.864, 1.680, 3.198, 68.359, -83.130, 52.612
0.921, 1.821, 2.962, 21.667, -31.250, 72.388
0.869, 1.912, 2.579, -27.100, 19.104, 77.698
0.656, 1.919, 2.193, -65.247, 61.462, 64.270
0.363, 1.794, 1.853, -79.285, 94.360, 35.889
0.109, 1.638, 1.630, -75.012, 114.319, 6.897
-0.101, 1.516, 1.485, -60.730, 123.657, -18.250
-0.270, 1.378, 1.333, -41.016, 130.432, -42.603
-0.414, 1.205, 1.142, -22.095, 138.916, -63.354
-0.509, 1.034, 0.965, -11.597, 145.447, -76.050
-0.554, 0.891, 0.800, -7.812, 149.963, -79.834
-0.555, 0.780, 0.639, -5.127, 154.480, -76.233
-0.528, 0.685, 0.474, -3.357, 157.043, -67.200
-0.490, 0.646, 0.359, -5.371, 155.273, -54.810
-0.443, 0.604, 0.243, -10.315, 150.146, -41.504
-0.398, 0.590, 0.153, -17.273, 143.311, -28.503
-0.326, 0.593, 0.079, -25.818, 132.996, -16.602
-0.238, 0.623, 0.007, -33.997, 121.033, -7.263
-0.099, 0.650, -0.103, -40.894, 108.765, -1.892
0.064, 0.674, -0.265, -48.523, 95.764, 0.610
0.211, 0.705, -0.398, -56.152, 83.740, 0.183
0.368, 0.733, -0.527, -61.523, 72.327, -4.333
0.489, 0.744, -0.666, -61.340, 62.805, -14.343
0.570, 0.731, -0.730, -55.237, 54.016, -27.710
0.655, 0.692, -0.775, -44.189, 44.800, -42.542
0.723, 0.654, -0.798, -28.503, 35.583, -59.448
0.765, 0.638, -0.807, -10.986, 28.381, -78.491
0.770, 0.614, -0.832, 9.888, 27.893, -99.426
0.766, 0.595, -0.876, 32.959, 32.104, -122.437
0.735, 0.554, -0.946, 62.500, 40.588, -145.874
0.675, 0.600, -1.034, 99.365, 51.208, -164.612
0.656, 0.687, -1.161, 140.137, 63.171, -183.777
0.557, 0.737, -1.288, 186.096, 72.571, -204.895
0.405, 0.788, -1.388, 230.225, 85.022, -224.915
0.226, 0.851, -1.523, 266.907, 101.379, -238.098
0.065, 0.928, -1.695, 292.480, 114.502, -238.892
-0.047, 1.026, -1.920, 300.171, 118.225, -227.295
-0.091, 1.170, -2.143, 285.156, 108.948, -207.336
